experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M3,BOR,control-flow,condition,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M3.java,21,False,False,False,False,True,ok,ok,0,0,8,78,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M3/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M3/SaturatingPenaltyLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M4,AOR,data-flow,statement,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M4.java,14,True,True,False,True,False,ok,ok,1,35,7,77,7,24,tc_3_b0,tc_3_b17,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M4/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M4/SaturatingPenaltyLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M5,AOR,data-flow,statement,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M5.java,16,False,True,True,False,False,ok,ok,0,35,7,77,,22,,tc_3_b15,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M5/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M5/SaturatingPenaltyLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M6,RVR,data-flow,statement,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M6.java,24,True,True,False,True,False,ok,ok,2,38,7,77,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M6/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M6/SaturatingPenaltyLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M1,CR,control-flow,condition,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M1.java,4,True,True,False,True,False,ok,ok,4,24,18,88,3,3,tc_2_b1,tc_2_b1,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M1/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M1/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M2,ROR,control-flow,condition,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M2.java,5,True,True,False,True,False,ok,ok,17,48,17,48,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M2/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M2/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M3,ROR,control-flow,condition,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M3.java,20,True,True,False,True,False,ok,ok,16,48,16,48,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M3/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M3/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M4,SUR,data-flow,statement,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M4.java,7,False,True,True,False,False,ok,ok,0,22,18,87,,10,,tc_3_b4,,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M4/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M4/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M5,SUR,data-flow,statement,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M5.java,17,True,True,False,True,False,ok,ok,2,16,17,70,4,4,tc_2_b2,tc_2_b2,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M5/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M5/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TailRotateSortFive,TailRotateSortFive_M6,SUR,data-flow,statement,TailRotateSortFive/TailRotateSortFive.java,TailRotateSortFive/TailRotateSortFive_M6.java,25,True,True,False,True,False,ok,ok,4,24,18,88,3,3,tc_2_b1,tc_2_b1,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TailRotateSortFive_M6/TailRotateSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TailRotateSortFive_M6/TailRotateSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M1,BOR,control-flow,condition,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M1.java,3,True,True,False,True,False,ok,ok,3,3,8,90,6,6,tc_2_b4,tc_2_b4,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M1/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M1/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M2,BOR,control-flow,condition,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M2.java,6,True,True,False,True,False,ok,ok,5,5,8,86,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M2/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M2/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M3,BOR,control-flow,condition,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M3.java,13,True,True,False,True,False,ok,ok,1,40,8,91,3,3,tc_2_b1,tc_2_b1,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M3/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M3/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M4,AOR,data-flow,statement,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M4.java,14,True,True,False,True,False,ok,ok,1,47,8,98,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M4/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M4/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M5,AOR,data-flow,statement,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M5.java,22,True,True,False,True,False,ok,ok,2,42,8,92,1,1,bootstrap,bootstrap,fsf_6,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M5/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M5/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TwoBucketLoop,TwoBucketLoop_M6,RVR,data-flow,statement,TwoBucketLoop/TwoBucketLoop.java,TwoBucketLoop/TwoBucketLoop_M6.java,27,True,True,False,True,False,ok,ok,6,84,8,91,1,1,bootstrap,bootstrap,fsf_6,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TwoBucketLoop_M6/TwoBucketLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_TwoBucketLoop_M6/TwoBucketLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M1,BOR,control-flow,condition,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M1.java,3,True,True,False,True,False,ok,ok,2,2,12,166,8,8,tc_2_b6,tc_2_b6,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M1/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M1/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M2,BOR,control-flow,condition,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M2.java,6,True,True,False,True,False,ok,ok,2,2,12,164,5,5,tc_2_b3,tc_2_b3,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M2/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M2/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M3,ROR,control-flow,condition,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M3.java,16,False,False,False,False,True,ok,ok,0,0,12,166,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M3/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M3/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M4,CR,data-flow,statement,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M4.java,13,True,True,False,True,False,ok,ok,3,80,12,166,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M4/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M4/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M5,AOR,data-flow,statement,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M5.java,19,True,True,False,True,False,ok,ok,4,80,12,166,4,4,tc_2_b2,tc_2_b2,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M5/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M5/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WeightedAddLoop,WeightedAddLoop_M6,AOR,data-flow,statement,WeightedAddLoop/WeightedAddLoop.java,WeightedAddLoop/WeightedAddLoop_M6.java,25,True,True,False,True,False,ok,ok,2,80,12,166,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WeightedAddLoop_M6/WeightedAddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_WeightedAddLoop_M6/WeightedAddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M1,BOR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M1.java,3,True,True,False,True,False,ok,ok,1,1,6,49,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M1/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M1/BoundedAbundantNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M2,BOR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M2.java,9,False,True,True,False,False,ok,ok,0,7,6,48,,12,,tc_4_b8,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M2/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M2/BoundedAbundantNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M3,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,True,True,False,True,False,ok,ok,1,3,7,51,7,11,tc_5_b0,tc_4_b7,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M3/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M4,CR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M4.java,7,False,False,False,False,True,ok,ok,0,0,6,50,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M4/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M4/BoundedAbundantNumber/refined_tbfv_report.json
