status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedEvilNumber_M2,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M2.java,BoundedEvilNumber/BoundedEvilNumber_M2.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M2/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,355,False,,False,False,False,False,0.4507042253521127,2,0,,0.0,0.6666666666666666,0.4,0.2,,,0,2,2,2,[],
evaluated,BoundedEvilNumber_M2,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M2.java,BoundedEvilNumber/BoundedEvilNumber_M2.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M2/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,355,False,,False,False,False,False,0.27887323943661974,1,1,,1.0,1.0,1.0,0.6,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M2,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M2.java,BoundedEvilNumber/BoundedEvilNumber_M2.java,14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M2/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,355,False,,False,False,False,False,0.7295774647887324,2,2,,2.0,1.6666666666666667,1.8,1.4,,,2,4,4,6,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,6,True,6,False,False,False,True,3.1666666666666665,5,1,1,1,3,4,5,1,5,1,3,4,5,[20],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,6,True,6,False,False,False,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,5,1,3,4,5,[20],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,9,True,7,False,False,False,True,3.2222222222222223,8,2,8,2.0,4.666666666666667,3.4,3.2222222222222223,8,18,2,12,12,18,[20],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,9,False,,False,False,False,False,0.6666666666666666,2,0,,0.0,0.6666666666666666,0.8,0.6666666666666666,,,0,2,4,6,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,9,False,,False,False,False,False,0.2222222222222222,1,1,,1.0,0.6666666666666666,0.4,0.2222222222222222,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,9,False,,False,False,False,False,0.7777777777777778,2,2,,2.0,1.6666666666666667,1.4,0.7777777777777778,,,2,4,6,6,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,raw.condition_node,condition,367,True,135,False,False,False,False,1.0,1,1,1,1.0,1.0,1.0,1.0,1,5,1,3,4,4,[20],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,466,True,102,False,False,False,False,2.8733905579399144,8,2,0,2.0,4.666666666666667,3.4,2.7,0,13,2,12,12,12,[20],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,466,False,,False,False,False,False,0.5128755364806867,2,0,,0.0,0.6666666666666666,0.4,0.2,,,0,2,2,2,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,466,False,,False,False,False,False,0.2703862660944206,1,1,,1.0,0.6666666666666666,0.8,0.6,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M3,BoundedEvilNumber,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber_M3.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,466,False,,False,False,False,False,0.7832618025751072,2,2,,2.0,1.6666666666666667,1.6,1.5,,,2,4,4,4,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,6,False,,False,False,False,False,3.1666666666666665,5,1,,1,3,4,5,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,6,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,9,True,3,False,True,True,True,3.2222222222222223,8,2,7,2.0,4.666666666666667,3.4,3.2222222222222223,7,12,2,12,12,18,[8],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,9,True,3,False,True,True,True,0.6666666666666666,2,0,2,0.0,0.6666666666666666,0.8,0.6666666666666666,2,2,0,2,4,6,[8],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,9,False,,False,False,False,False,0.2222222222222222,1,1,,1.0,0.6666666666666666,0.4,0.2222222222222222,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,9,True,1,True,True,True,True,0.7777777777777778,2,2,2,2.0,1.6666666666666667,1.4,0.7777777777777778,2,2,2,4,6,6,[8],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,raw.condition_node,condition,367,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,466,True,3,False,True,True,True,2.8733905579399144,8,2,7,2.0,4.666666666666667,3.4,2.7,7,12,2,12,12,12,[8],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,466,True,3,False,True,True,True,0.5128755364806867,2,0,2,0.0,0.6666666666666666,0.4,0.2,2,2,0,2,2,2,[8],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,466,False,,False,False,False,False,0.2703862660944206,1,1,,1.0,0.6666666666666666,0.8,0.6,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M4,BoundedEvilNumber,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M4.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,466,True,1,True,True,True,True,0.7832618025751072,2,2,2,2.0,1.6666666666666667,1.6,1.5,2,2,2,4,4,4,[8],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,6,False,,False,False,False,False,3.1666666666666665,5,1,,1,3,4,5,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,6,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,8,False,False,False,True,3.5,8,2,8,2.0,4.666666666666667,3.4,3.5,8,18,2,12,12,18,[15],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,True,6,False,False,False,True,0.625,2,0,2,0.0,0.6666666666666666,0.4,0.625,2,4,0,2,2,5,[15],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.25,1,1,,1.0,0.6666666666666666,0.4,0.25,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,True,3,False,True,True,True,0.75,2,2,2,2.0,1.6666666666666667,1.2,0.75,2,4,2,4,5,5,[15],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,raw.condition_node,condition,235,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,285,True,57,False,False,False,False,2.7403508771929825,8,2,8,2.0,4.666666666666667,3.4,2.7,8,18,2,12,12,12,[15],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,285,True,32,False,False,False,False,0.49473684210526314,2,0,1,0.0,0.6666666666666666,0.4,0.2,1,3,0,2,2,2,[15],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,285,False,,False,False,False,False,0.32280701754385965,1,1,,1.0,1.0,1.0,0.6,,,1,1,1,1,[],
evaluated,BoundedEvilNumber_M5,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M5.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,285,True,9,False,False,False,True,0.8175438596491228,2,2,2,2.0,1.3333333333333333,1.2,1.2,2,4,2,3,3,5,[15],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,6,False,,False,False,False,False,3.1666666666666665,5,1,,1,3,4,5,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,6,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,5,[],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,9,True,7,False,False,False,True,3.2222222222222223,8,2,8,2.0,4.666666666666667,3.4,3.2222222222222223,8,18,2,12,12,18,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,9,True,6,False,False,False,True,0.6666666666666666,2,0,2,0.0,0.6666666666666666,0.4,0.6666666666666666,2,4,0,2,2,6,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,9,True,3,False,True,True,True,0.2222222222222222,1,0,1,0.0,0.3333333333333333,0.4,0.2222222222222222,1,1,0,1,1,1,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,9,True,2,False,True,True,True,0.7777777777777778,2,2,1,2.0,1.6666666666666667,1.4,0.7777777777777778,1,3,2,4,6,6,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,raw.condition_node,condition,82,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,4,[],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,107,True,29,False,False,False,False,3.0373831775700935,8,2,8,2.0,3.0,3.4,2.7,8,18,2,6,12,12,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,107,True,36,False,False,False,False,0.4766355140186916,2,0,2,0.0,0.0,0.4,0.4,2,6,0,0,2,3,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,107,True,3,False,True,True,True,0.2523364485981308,1,0,1,0.0,0.3333333333333333,0.6,0.6,1,1,0,1,1,1,[17],
evaluated,BoundedEvilNumber_M6,BoundedEvilNumber,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber_M6.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,107,True,2,False,True,True,True,0.7289719626168224,2,2,1,2.0,1.6666666666666667,1.6,1.6,1,3,2,4,4,4,[17],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,1,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
